name,picname,offsetX,offsetY,x1,y1,x2,y2,color,offsetColor,containText,sim
scrcpy_登录页面_登录游戏,,0,0,425,297,469,319,"fcc860","35|7|d2a894,15|16|b35309,0|11|f8a552,23|16|ffdeb6,17|10|cb732a,36|16|ca8658,33|18|e4914a,19|3|ffc85f,9|1|d59134,35|6|c2ab97,37|6|fdb561,6|0|fece62,23|21|faa045,6|15|f5d6bd,10|16|c26c39,2|17|f3b384,21|12|feb25d,15|9|a76831,2|5|efdcca,25|9|ffe9d3,6|8|f4ccb0,26|13|e6cdb5,3|20|f19d41,30|2|b65c16,31|19|d78c42,8|12|ac5516,13|12|ca8667,21|9|d58d5a,14|13|ffebdb,30|17|cbbdbd,42|20|f09641,13|6|fbf4e0,2|9|a5785b,34|16|ffefdc,8|1|d28f31,18|1|ffca63,28|5|d38859,15|11|b2825d,36|9|ffeed9,9|14|e5dad9,11|13|eeb99e,36|4|bf7623,38|14|fdad57,6|17|fffaf4,1|14|d2832a,31|16|a9521c,27|1|fcb855,31|8|d18f5a,36|6|b66f29,33|1|f9b653,4|10|fcdfba,7|5|b29079,6|11|b49687,29|13|f9ded3,9|7|eeac8a,40|10|ffb15a,3|0|f7d162,30|7|bf743c,2|3|ae6d32,22|18|b05911,24|15|d18149,41|17|bc6913,19|10|ffb55b,40|1|ffc963,33|12|c7753a,24|8|d49164,34|11|a75006,9|3|d6ae8b,40|20|f8a14b,7|10|fcdcc4,43|7|dca56c,28|1|fcb855,23|3|d38b3f,41|12|fbaf55,33|16|e3b791,34|12|e8a77b,15|7|e1b595,7|3|fff3ec,9|6|bd5815,0|9|e1a57d,13|8|ac6b4d,2|19|b45f24,18|13|f8af54,4|0|f8d061,38|19|b9621d,6|14|f2eaeb,20|2|fec860,17|19|b55c1c,39|7|f8b95e,25|12|ffead4,20|13|fbb159,15|8|fce1c6,2|16|ad530e,4|18|f0ddd5,1|19|b96024,25|11|d09f7b","",0.8
scrcpy_登录页面_切换角色,,0,0,539,237,561,255,"80552f","13|13|fff1ab,9|16|b9882f,5|17|c88144,8|5|ffe67f,6|16|fff3b0,10|10|d17508,21|4|ad782d,16|17|b66115,20|15|e0d083,9|4|ffe781,10|14|fff1ad,7|15|feeda8,19|2|ae691d,3|5|ffe684,17|3|ffe182,5|3|e9b85d,8|16|c49949,9|10|cf7607,12|15|ffe594,21|3|9e6019,2|17|a66227,5|10|d99128,11|5|ffe67b,16|4|ffe37c,6|0|a05d1d,18|5|ffe784,21|7|b46611,0|6|9e611e,7|8|cf780b,17|12|ffd786,20|9|c66b09,19|11|c97b19,2|12|cb903b,20|13|fdf5a9,20|7|c77513,1|2|925e2e,18|11|d07d19,21|9|b5660f,12|7|d79f41","",0.8
scrcpy_登录页面_切换角色_已有角色,,0,0,246,90,280,108,"f8d9b7","18|3|f7d7b7,28|15|6a3f13,8|11|804a22,8|7|9d7449,14|17|f6d6a9,15|7|eec4a1,32|13|fdd7af,10|7|f6d1a6,28|7|ebc89a,0|16|f4d7a9,26|6|61360b,16|2|f6d9b9,5|11|b1784e,31|15|f8d0a5,4|1|f3d4b0,30|7|785428,24|9|7b471f,29|12|ffd7aa,22|6|64340a,19|2|f8daba,13|15|673a15,7|8|aa724a,33|15|f9d2a9,19|5|764922,5|10|ffdaad,31|13|bb9368,13|0|f4d8b9,15|16|f8d5ab,6|11|b17950,29|13|fcd0a4,10|0|f6dbb8,5|8|ab744a,32|15|f4cda3,5|5|ae8159,1|0|f6dab7,22|10|885e37,3|11|68350d,29|17|f6d3a6,6|2|b89a75,20|9|ffd1a5,12|14|ebba94,21|8|fdd7a9,6|0|f8dcb7,11|12|9e623b,18|2|f7daba,19|1|f5d8b8,8|9|814a22,20|2|dec09f,13|3|f3d6b5,27|2|f3d1af,32|17|f4d2a5,10|5|713a19,18|8|86653d,10|6|875b35,15|5|fed6b9,2|13|b88a64,30|15|ad8457,33|11|f9d8b2,18|16|f7d5aa,17|4|edd0b0,1|13|fcdab2","",0.8
快手_浏览内容领金币,,0,200,138,39,283,72,"000000","000000","浏览内容领金币",0.8
快手_退出直播间,,0,0,162,594,260,625,"000000","000000","退出直播间",0.8
快手_直播间_已领取,,0,0,233,102,419,161,"fbc762","3|8|ffcd5b,18|9|ffbd53,1|5|ffcf64,10|12|fffcff,11|7|ffc154,7|1|ffe07a,17|3|ffc865,6|13|ffaa43,20|1|ffda7c,2|3|ffd569,7|4|deb883,5|13|ffae48,3|5|ffca5d,17|7|ffc45a,18|0|ffcd6f,0|13|ffb64e,16|1|ffc561,19|3|ffc463,7|6|ebaf7c,1|2|ffcf64,18|1|fdbd5b,3|3|ffd366,1|15|ffb349,12|15|ffb143,13|4|fff4da,15|7|ffc459,2|9|ffc55b,12|9|ffb356,16|6|ffc961,17|2|ffc663,15|0|ffd370,19|4|ffc15f,14|1|ffde73","",0.8
scrcpy_登录页面_切换角色_服务器选择,,0,0,420,8,515,31,"000000","000000","服务器选择",0.8
scrcpy_大关闭,,0,0,623,4,881,161,"eed2b7","17|12|fcc3a3,9|1|f0dac0,3|16|d31c0b,3|0|f0ceb3,17|1|f1c0a3,2|0|f0cdb4,19|14|e2c8a1,1|9|efd0b2,2|2|7e1f0a,13|10|d11b06,1|3|9a5f49,4|1|934021,17|16|ff947a,19|7|ecd0b2,2|5|be2c19,19|13|e7cda7,9|16|f1bf9d,6|12|df1004,4|10|c07a5b,10|12|e41504,4|3|cf1400,7|8|db1200,5|8|cc230f,6|10|cb1806,18|1|e8d3b1,18|12|eacdab,10|7|dc1200,12|4|c8120f,1|13|bc8c67,8|0|f6d8bc,10|13|e22b17,6|11|d81305,19|16|e4ca9f,2|11|eccfb1,17|8|eacdad","",0.8
scrcpy_小关闭,,0,0,623,4,881,161,"ffd2a7","2|10|e6bb9a,3|1|f5d7bc,5|2|f1dcc4,0|3|edb898,5|16|e8d1ae,11|15|ffae92,1|14|e06c54,3|5|e13829,6|13|ffd7b1,0|16|e4c19d,10|10|e64a36,2|15|faa38d,3|14|e85647,9|14|f1cfaa,0|1|ffd5b4,3|9|e7bf9b,4|4|cf442f,6|9|e03b29,5|10|e04131,1|9|edd6b7,13|1|f8d8c3,9|1|f4dec6,0|15|ecd8b8","",0.8
scrcpy_中关闭,,0,0,623,4,881,161,"f5dfc2","16|2|f4be9b,5|11|ce2100,11|11|d11f00,6|9|ca2000,3|2|b71702,7|1|f5e4c4,9|4|ab3820,6|11|d01c03,8|12|ffd4b1,1|3|ae1b00,15|7|f9e5c5,1|9|f1e2ba,0|6|f6e4cc,8|4|d99273,5|7|c82203,13|3|c51c02,7|0|f3e3c6,14|4|c92005,8|14|f5e6ce,16|11|f5d6ba,9|5|bf1d02,0|7|f0e2cc,15|12|cf3d1f,13|14|da2310,4|0|f7e5c5","",0.8
scrcpy_大关闭2,,0,0,623,4,881,161,"e9d3b8","7|0|ecdac2,4|10|a50000,7|8|c90000,16|10|e5c9aa,14|9|ead8b9,0|9|e6cdaf,13|11|d30000,16|14|da7e68,2|4|b60000,11|10|d70000,6|1|eddec6,7|10|cf0000,11|8|d10000,6|13|d50000,10|1|ebd8c0,3|10|ca8472,6|3|aa1311,7|16|e4c7a5,12|3|bd0000,11|9|d50000,0|6|e8d2b6,1|9|e7ceb1,7|11|d20000","",0.8
scrcpy_大关闭_我的好友,,0,0,623,4,881,161,"ebceb0","6|15|ff3c23,10|16|e9caa6,11|16|eed1ad,13|11|e31601,10|14|eabd93,0|5|f2d6b8,16|16|ed3d27,8|3|f1b69a,9|15|ebcca7,4|12|da1307,6|13|df1400,10|10|e61300,0|10|e8cdaa,13|5|db1100,5|1|9f4834,4|6|c00f00,17|15|f8604a,0|3|ffe1c3,6|8|d10f00,15|15|e81303,7|6|d11200,9|1|ead7bb,6|11|dd1501,4|8|ffd0b3,12|9|ea1800,1|10|e9d0ae,6|3|cc1703,5|13|e61700,17|2|da5844,15|10|e4b48c,6|6|d11200,10|15|f2d3ae","",0.8
scrcpy_大关闭_排行榜,,0,0,623,4,881,161,"f2d4b9","1|3|ad1006,7|1|f1ddbd,8|8|db1100,3|13|e31602,7|10|de1401,2|4|c31000,3|15|df1200,2|12|c20d00,4|1|aa150b,16|13|d23224,11|5|d71200,8|13|ffbf9b,11|9|e51300,4|10|c01a0b,7|8|dc1300,17|8|e4cda6,13|14|eb1600,17|1|fad7b5,12|7|e61a06,8|6|d81605,17|5|ead4b7,17|3|ffc1a4,5|14|eb1807,0|15|ecae8d,17|9|e4cca4,5|3|d30e06,14|3|d41200,15|6|ffcfab,8|12|ff4b34,3|11|c11606","",0.8
scrcpy_关闭_大地图,,0,0,623,4,881,161,"462706","12|19|794219,12|2|ba9d5f,21|1|fe625f,22|6|362203,9|6|ff5a44,22|10|8e5a30,0|19|633b23,17|2|aa4e3c,20|16|cc410d,10|13|f34b1f,8|17|8a2404,7|0|c24c40,0|6|b57a39,10|16|8c2500,20|18|e44b13,6|2|fc6054,10|15|e4451f,19|20|5e2000,18|16|e64b16,11|4|af4d44,9|11|ee5026,21|15|91370d,1|3|ae5241,6|15|e84c19,14|10|f24e27,1|19|3a1805,2|9|a47a52,22|5|260600,5|14|bb4322,15|2|6e3723,22|20|a63b06,10|8|f95535,6|14|db5020,6|6|ff5a40,23|12|8f562c,6|3|ff5d4c,7|8|f55132,0|13|cea480,16|9|f0522e,11|7|f75635,15|14|ed5022,2|15|956a49,15|19|70431f,8|12|f04d24,22|8|7a4427,0|10|996f4a,0|9|a5784c,21|7|371c00,15|4|da553f,23|17|5f3c23","",0.8
